item_code,customer_name,ref_code
TP-00001,CÔNG TY CỔ PHẦN DS COSMETIC,888-3.2KG-HONG
TP-00002,CÔNG TY CỔ PHẦN DS COSMETIC,888-3.2KG-TIM
TP-00003,CÔNG TY CỔ PHẦN DS COSMETIC,888-3.2KG-DO
TP-00004,CÔNG TY CỔ PHẦN DS COSMETIC,888-2KG-HONG
TP-00005,CÔNG TY CỔ PHẦN DS COSMETIC,888-2KG-TIM
TP-00006,CÔNG TY CỔ PHẦN DS COSMETIC,888-2KG-DO
TP-00007,CÔNG TY CỔ PHẦN DS COSMETIC,888-0.6KG-HONG
TP-00008,CÔNG TY CỔ PHẦN DS COSMETIC,888-0.6KG-TIM
TP-00009,CÔNG TY CỔ PHẦN DS COSMETIC,888-0.6KG-DO
TP-00010,CÔNG TY CỔ PHẦN DS COSMETIC,888-NLS-0.6KG
TP-00011,CÔNG TY CỔ PHẦN DS COSMETIC,888-NRC-0.6KG
TP-00012,CÔNG TY CỔ PHẦN DS COSMETIC,MINHRAU-3.2KG-TIM
TP-00013,CÔNG TY CỔ PHẦN DS COSMETIC,MINHRAU-3.2KG-HONG
TP-00014,CÔNG TY CỔ PHẦN ECO WIPES VIỆT NAM,LAMY-2KG-VANG
TP-00015,CÔNG TY CỔ PHẦN ECO WIPES VIỆT NAM,LAMY-2KG-XANH
TP-00016,CÔNG TY TNHH MTV SX TM XNK ANH PHÁT,BABA-3.6KG
TP-00017,CÔNG TY TNHH CÔNG NGHỆ VẬT LIỆU TIÊN PHONG VIETCOAT,SUPERGEO-5L
TP-00018,CÔNG TY TNHH SX THƯƠNG MẠI BAO BÌ KOVAA,KOVAA-200G
TP-00019,CÔNG TY TNHH PHONG TÍN,TOPGIA-MBTP
TP-00020,CÔNG TY TNHH PHONG TÍN,TOPGIA-1L-HN
TP-00021,CÔNG TY TNHH PHONG TÍN,TOPGIA-1L-DS
TP-00022,CÔNG TY TNHH SẢN XUẤT - XUẤT NHẬP KHẨU AMYCO,SOFTY-3L-TIM
TP-00023,Khách hàng Sachpoong,SACHPOONG-3.2KG
TP-00024,Khách hàng Sachpoong,SACHPOONG-0.6KG
TP-00025,Khách hàng Raptor Clean,RAPTOR-0.6KG
TP-00026,Khách hàng Trần Quân,TRANQUAN-2KG
TP-00027,Khách hàng DPClean,DPCLEAN-0.6KG
TP-00028,Khách hàng Bluum,BLUUM-3KG-DEN
TP-00029,Khách hàng Bluum,BLUUM-3KG-XANH
TP-00030,Khách hàng Premium,PREMIUM-3.2KG-TIM
TP-00031,Khách hàng Premium,PREMIUM-3.2KG-DO
TP-00032,Khách hàng Yumi Care,YUMICARE-3.6L
TP-00033,CÔNG TY CỔ PHẦN EZ COSMETIC VIỆT NAM – CHI NHÁNH LONG AN,SOFIA-3KG-XANH
TP-00034,Khách hàng Clean,CLEAN-3.6L
TP-00035,Khách hàng Clean,CLEAN-2L
TP-00036,CÔNG TY TNHH MTV TM TRANG UYÊN,FUTA-3KG
TP-00037,Khách hàng Chakari,CHAKARI-3.2KG
TP-00038,CÔNG TY TNHH SẢN XUẤT - XUẤT NHẬP KHẨU AMYCO,CHLOELY-2L
TP-00039,CÔNG TY CỔ PHẦN DINH DƯỠNG SKX,SKX-DAUNANH
TP-00040,CÔNG TY TNHH ENZY FOOD,ENZY-900G
TP-00041,CÔNG TY TNHH ENZY FOOD,ENZY-450G
TP-00042,CÔNG TY TNHH ENZY FOOD,ENZY-220G
TP-00043,CÔNG TY TNHH ENZY FOOD,ENZY-RACCOM
TP-00044,CÔNG TY TNHH MTV TM TRANG UYÊN,TRANGUYEN-2L
TP-00045,CÔNG TY CỔ PHẦN EZ COSMETIC VIỆT NAM – CHI NHÁNH LONG AN,SOFIA-2L-NL
