customer_name,alias,payment_type,credit_status,typical_product,raw_source
CÔNG TY CỔ PHẦN DS COSMETIC,DS COSMETIC,Trả sau,Có sổ công nợ riêng,"Túi màng ghép in độc quyền (Brand: 888, Minh Râu)",cong no phai thu cua khach.xlsx [Sheet: DS888]
CÔNG TY CỔ PHẦN BỆNH VIỆN VẠN AN,VẠN AN,Trả sau,Có sổ công nợ riêng,"Túi màng đơn HD sữa quai thỏ (17x25, 26x40)",cong no phai thu cua khach.xlsx [Sheet: VẠN AN]
CÔNG TY TNHH MTV SX TM XNK ANH PHÁT,ANH PHÁT,Trả trước,Cọc trước theo đơn,"Túi Đựng Nước Giặt BABA 3.6Kg (Đáy 140mm, vòi 16mm) + Trục in 8 cây","TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [TÚI HD (2) R3, R4 (Đã cọc 91.44tr tiền hàng + 27.2tr tiền trục)]"
CÔNG TY TNHH CÔNG NGHỆ VẬT LIỆU TIÊN PHONG VIETCOAT,VIETCOAT,Trả trước,Cọc trước theo đơn,"Túi Đựng Keo Dán Gạch SUPERGEO 5L (Đáy 140mm, vòi 16mm) + Trục in 6 cây","TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [TÚI HD (2) R6, R7 (Đã cọc 24.624tr 100% tiền trục)]"
CÔNG TY TNHH THƯƠNG MẠI JNS VIỆT NAM,JNS VIỆT NAM,Trả trước,Cọc trước theo đơn,Túi / Cuộn cây đàn,TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [TÚI HD (2) R5 (Đơn hàng 700kg)]
CÔNG TY CỔ PHẦN ECO WIPES VIỆT NAM,ECO WIPES,Trả trước,Cọc trước theo đơn,Túi nước giặt xả LAMY vàng/xanh 2Kg (vòi 16mm),"TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [TÚI HD (2) R8, R9 (Đã cọc 32.76tr)]"
CÔNG TY TNHH SX THƯƠNG MẠI BAO BÌ KOVAA,KOVAA,Trả trước,Cọc trước theo đơn,"Túi đựng xốt pho mai (vòi 10mm, KT 15x22+xếp đáy 4cm)",TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [TÚI HD (2) R13 (Đơn 140.000 túi)]
CÔNG TY TNHH SẢN XUẤT - XUẤT NHẬP KHẨU AMYCO,AMYCO,Trả trước,Cọc trước theo đơn,"Túi đựng nước giặt CHLOE'LY 2L (vòi 16mm, đáy 14cm)",TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [TÚI HD (2) R12 (Đã cọc 30tr)]
CÔNG TY CỔ PHẦN EZ COSMETIC VIỆT NAM – CHI NHÁNH LONG AN,EZ COSMETIC,Trả trước,Cọc trước theo đơn,Túi nước giặt xả vải SOFIA 2L hương ngọc lan (đáy 14) + Sửa trục in,"TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [TÚI HD (2) R15, R16 (Đã cọc 32.74tr)]"
CÔNG TY TNHH MTV TM TRANG UYÊN,TRANG UYÊN,Trả trước,Cọc trước theo đơn,Túi đựng nước giặt không trục 2L,TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [TÚI HD (2) R2 (Đã cọc 34.4tr)]
CÔNG TY CỔ PHẦN DINH DƯỠNG SKX,DINH DƯỠNG SKX,Trả trước,Cọc trước theo đơn,Túi hạt đậu dinh dưỡng (16x23.5cm OPPMalt/PE),TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [TÚI HD (2) R17 (Đã cọc 30.65tr)]
CÔNG TY TNHH ENZY FOOD,ENZY FOOD,Trả trước,Cọc trước theo đơn,"Túi đựng hạt nêm (900g, 450g, 220g) & Gia vị rắc cơm",TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [TÚI HD (2) R18-R21 (Đã cọc 29.99tr)]
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ TỔNG HỢP THÁI DƯƠNG,THÁI DƯƠNG,Trả trước,Cọc trước theo đơn,Túi in sẵn KYROS xanh dương / đỏ lớn,"TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [túi ngcs R2, R3 (Đã cọc 10.152tr)]"
CÔNG TY TNHH HÓA MỸ PHẨM VIO,VIO,Trả trước,Cọc trước theo đơn,Túi in sẵn VIO: (VIO Tím Lớn),TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [túi ngcs R4 (Đã cọc 3.969tr 50%)]
CÔNG TY TNHH HÓA PHẨM NAM GIA PHÁT,NAM GIA PHÁT,Trả trước,Cọc trước theo đơn,Túi in sẵn KIREI đỏ lớn,TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [túi ngcs R5 (Đã cọc 10tr)]
CÔNG TY TNHH HÓA MỸ PHẨM LINH PHƯƠNG,LINH PHƯƠNG,Trả trước,Cọc trước theo đơn,Túi LINH PHƯƠNG tím mới,TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [túi ngcs R6 (Đã cọc 4.246tr)]
CÔNG TY TNHH kinh doanh đầu tư và dịch vụ phan gia bích,PHAN GIA BÍCH,Trả trước,Cọc trước theo đơn,Túi MIGHTY vàng 2L,TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [túi ngcs R7 (Đã cọc 3.618tr)]
CÔNG TY TNHH TM-DV THANH TẠO PHÁT,THANH TẠO PHÁT,Trả trước,Cọc trước theo đơn,"Túi MYO tím lớn, YOURI vàng/tím/xanh lớn","TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [túi ngcs R8, R21-R23 (Đã cọc 11.826tr)]"
CÔNG TY TNHHSẢNXUẤT VÀ THƯƠNGMẠITUẤN PHÁT,TUẤN PHÁT,Trả trước,Cọc trước theo đơn,Túi FIROLA đỏ lớn,TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [túi ngcs R9 (Đã cọc 5.13tr)]
CÔNG TY TNHH SX& ĐẦU TƯ PHÚ THÀNH,PHÚ THÀNH,Trả trước,Cọc trước theo đơn,Túi RICH CITY vàng / hồng lớn,"TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [túi ngcs R10, R11 (Đã cọc 5.13tr)]"
CÔNG TY TNHH PHÁT TRIỂN THƯƠNG MẠI NHAN GIA PHÁT,NHAN GIA PHÁT,Trả trước,Cọc trước theo đơn,Túi in sẵn CLEANS xanh dương lớn,"TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [túi ngcs R12, R24 (Đã cọc 5tr)]"
CÔNG TY TNHH TM-DV HÓA MỸ PHẨM LÂM GIA,LÂM GIA,Trả trước,Cọc trước theo đơn,Túi SuperClean đỏ / tím lớn,"TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [túi ngcs R13, R14 (Đã cọc 20tr)]"
Công ty TNHH sản xuất và thương mại Anh Lâm,ANH LÂM,Trả trước,Cọc trước theo đơn,Túi DEGO đỏ / tím lớn,"TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [túi ngcs R15, R16 (Đã cọc 10.26tr)]"
CÔNG TY TNHH THƯƠNG MẠI -XNK T&Đ VIỆT NAM,T&Đ VIỆT NAM,Trả trước,Cọc trước theo đơn,Túi CHOOSE ME xanh dương / hồng lớn,"TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [túi ngcs R17, R18 (Đã cọc 5.076tr)]"
CÔNG TY TNHH ĐẦU TƯ VÀ THƯƠNG MẠI AN SINH LỘC,AN SINH LỘC,Trả trước,Cọc trước theo đơn,Túi Mama Care’s xanh dương / tím lớn,"TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [túi ngcs R19, R20 (Đã cọc 5.076tr)]"
Công Ty CP đầu tư liên doanh sản xuất hoá mỹ phẩm Việt Nhật,VIỆT NHẬT,Trả trước,Cọc trước theo đơn,Túi SAIKY vàng / tím lớn,"TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [túi ngcs R25, R26 (Đã cọc 19.656tr)]"
CÔNG TY TNHH DƯƠNG PHÁT HT,DƯƠNG PHÁT,Trả trước,Cọc trước theo đơn,Túi D Shinephat tím / hồng mới,"TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [túi ngcs R27, R28 (Đã cọc 3.94tr)]"
HỘ KINH DOANH HÀO GIA,HÀO GIA,Trả trước,Cọc trước theo đơn,Túi HYGIENE đỏ / tím lớn,"TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [túi ngcs R29, R30]"
Hộ Kinh Doanh NT VAN,NT VAN,Trả trước,Cọc trước theo đơn,Túi FRESSHA xanh dương,TỔNG HỢP ĐƠN HÀNG ĐÃ CỌC CHƯA GIAO.xlsx [túi ngcs R31 (Đã cọc 5.076tr)]
Hải sản tươi sống Ốc Kiều,ỐC KIỀU,Trả trước,Cọc trước theo đơn,"Túi HD sữa quai thỏ 30x50 (in 1 màu 1 mặt, không có xếp hông)",DAT HANG ANH TUNG - 100kg HD sua Oc Kieu 19032025.docx & ĐÃ GIAO T5 R52
Khách hàng Ms. Barun,BARUN,Trả trước,Cọc trước theo đơn,Túi HD sữa quai thỏ 26x43 (in 1 màu 1 mặt đựng 3kg),DAT HANG ANH TUNG - 25kg HD sua Ms barun 3kg 08012026.docx
CÔNG TY TNHH NHỰA HÀ LINH,HÀ LINH,Trả trước,Cọc trước theo đơn,Túi PE hột xoài trắng sữa 30x42 (in 1 màu đỏ),dat hang anh Tung - NHUA HA LINH 30x42 15012026.docx
HỘ KINH DOANH ĐẶNG DIỀU TÂM,ĐẶNG DIỀU TÂM,Trả trước,Cọc trước theo đơn,Túi LOTUS 32x45 (Túi PP trong suốt),TÚI HD (2) R11 (Đơn hàng 500kg)
CÔNG TY TNHH SẢN XUẤT NỆM PHONG NGUYÊN,PHONG NGUYÊN,Trả trước,Cọc trước theo đơn,Túi Phong Nguyên 50x100 (Túi PE trơn bọc nệm),TÚI HD (2) R10 (Đơn hàng 200kg)
Phòng khám chuyên khoa Nhi Huỳnh Minh Thư,HUỲNH MINH THƯ,Trả trước,Cọc trước theo đơn,Túi PE hột xoài trắng sữa 17x22 (in 1 màu đỏ),dat hang anh Tung - mtbc huỳnh minh thu.docx
"Anh Khoa (MTBC Vĩnh Long, An Hữu, Bình Phước, Củ Chi, Thủ Đức)",ANH KHOA (MTBC),Trả trước,Cọc trước theo đơn,Túi PE hột xoài 20x30 (in 1 màu đỏ MTBC),TÚI HD (2) R14 & Đơn đặt hàng DOCX/PDF
