item_code,item_name,item_group,stock_uom,brand,description,default_material_request_type,standard_rate,min_order_qty,safety_stock,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,customer_ref_code
NGCS-00001,NGCS Nhỏ Đỏ - Đam Mê,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,"Phôi túi nước giặt đáy đứng size nhỏ (1.8L - 2.4L), 4 lớp PET/MPET/PA/PE sữa dày 220mic, gắn vòi 16mm, in sẵn màu Đỏ (Hương Đam Mê). In lụa lần 2 brandname của khách khi có đơn hàng.",Manufacture,6500.0,500,2000,0,1,1,0,,
NGCS-00002,NGCS Nhỏ Xanh - Hoa Hồng,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,"Phôi túi nước giặt đáy đứng size nhỏ (1.8L - 2.4L), 4 lớp PET/MPET/PA/PE sữa dày 220mic, gắn vòi 16mm, in sẵn màu Xanh (Hương Hoa Hồng). In lụa lần 2 brandname của khách khi có đơn hàng.",Manufacture,6500.0,500,2000,0,1,1,0,,
NGCS-00003,NGCS Nhỏ Tím - Nước Hoa,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,"Phôi túi nước giặt đáy đứng size nhỏ (1.8L - 2.4L), 4 lớp PET/MPET/PA/PE sữa dày 220mic, gắn vòi 16mm, in sẵn màu Tím (Hương Nước Hoa). In lụa lần 2 brandname của khách khi có đơn hàng.",Manufacture,6500.0,500,2000,0,1,1,0,,
NGCS-00004,NGCS Nhỏ Hồng - Cá Tính,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,"Phôi túi nước giặt đáy đứng size nhỏ (1.8L - 2.4L), 4 lớp PET/MPET/PA/PE sữa dày 220mic, gắn vòi 16mm, in sẵn màu Hồng (Hương Cá Tính). In lụa lần 2 brandname của khách khi có đơn hàng.",Manufacture,6500.0,500,2000,0,1,1,0,,
NGCS-00005,NGCS Nhỏ Vàng - Ban Mai,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,"Phôi túi nước giặt đáy đứng size nhỏ (1.8L - 2.4L), 4 lớp PET/MPET/PA/PE sữa dày 220mic, gắn vòi 16mm, in sẵn màu Vàng (Hương Nắng Ban Mai). In lụa lần 2 brandname của khách khi có đơn hàng.",Manufacture,6500.0,500,2000,0,1,1,0,,
NGCS-00006,NGCS Trung Đỏ - Đam Mê,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,"Phôi túi nước giặt đáy đứng size trung (3 - 3.6Kg), 3 lớp PET//PA/PE sữa dày 230mic, KT 280x340mm, gắn vòi 16mm, in sẵn màu Đỏ (Hương Đam Mê). In lụa lần 2 brandname của khách khi có đơn hàng.",Manufacture,7368.0,500,2000,0,1,1,0,,
NGCS-00007,NGCS Trung Xanh - Hoa Hồng,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,"Phôi túi nước giặt đáy đứng size trung (3 - 3.6Kg), 3 lớp PET//PA/PE sữa dày 230mic, KT 280x340mm, gắn vòi 16mm, in sẵn màu Xanh (Hương Hoa Hồng). In lụa lần 2 brandname của khách khi có đơn hàng.",Manufacture,7368.0,500,2000,0,1,1,0,,
NGCS-00008,NGCS Trung Tím - Nước Hoa,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,"Phôi túi nước giặt đáy đứng size trung (3 - 3.6Kg), 3 lớp PET//PA/PE sữa dày 230mic, KT 280x340mm, gắn vòi 16mm, in sẵn màu Tím (Hương Nước Hoa). In lụa lần 2 brandname của khách khi có đơn hàng.",Manufacture,7368.0,500,2000,0,1,1,0,,
NGCS-00009,NGCS Trung Hồng - Cá Tính,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,"Phôi túi nước giặt đáy đứng size trung (3 - 3.6Kg), 3 lớp PET//PA/PE sữa dày 230mic, KT 280x340mm, gắn vòi 16mm, in sẵn màu Hồng (Hương Cá Tính). In lụa lần 2 brandname của khách khi có đơn hàng.",Manufacture,7368.0,500,2000,0,1,1,0,,
NGCS-00010,NGCS Trung Vàng - Ban Mai,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,"Phôi túi nước giặt đáy đứng size trung (3 - 3.6Kg), 3 lớp PET//PA/PE sữa dày 230mic, KT 280x340mm, gắn vòi 16mm, in sẵn màu Vàng (Hương Nắng Ban Mai). In lụa lần 2 brandname của khách khi có đơn hàng.",Manufacture,7368.0,500,2000,0,1,1,0,,
NGCS-00011,NGCS Lớn Đỏ - Đam Mê,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,"Phôi túi nước giặt đáy đứng size lớn (3.5L - 5Lit), 4 lớp PET/MPET/PA/PE sữa dày 250mic, gắn vòi 16mm, in sẵn màu Đỏ (Hương Đam Mê). In lụa lần 2 brandname của khách khi có đơn hàng.",Manufacture,9400.0,500,2000,0,1,1,0,,
NGCS-00012,NGCS Lớn Xanh - Hoa Hồng,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,"Phôi túi nước giặt đáy đứng size lớn (3.5L - 5Lit), 4 lớp PET/MPET/PA/PE sữa dày 250mic, gắn vòi 16mm, in sẵn màu Xanh (Hương Hoa Hồng). In lụa lần 2 brandname của khách khi có đơn hàng.",Manufacture,9400.0,500,2000,0,1,1,0,,
NGCS-00013,NGCS Lớn Tím - Nước Hoa,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,"Phôi túi nước giặt đáy đứng size lớn (3.5L - 5Lit), 4 lớp PET/MPET/PA/PE sữa dày 250mic, gắn vòi 16mm, in sẵn màu Tím (Hương Nước Hoa). In lụa lần 2 brandname của khách khi có đơn hàng.",Manufacture,9400.0,500,2000,0,1,1,0,,
NGCS-00014,NGCS Lớn Hồng - Cá Tính,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,"Phôi túi nước giặt đáy đứng size lớn (3.5L - 5Lit), 4 lớp PET/MPET/PA/PE sữa dày 250mic, gắn vòi 16mm, in sẵn màu Hồng (Hương Cá Tính). In lụa lần 2 brandname của khách khi có đơn hàng.",Manufacture,9400.0,500,2000,0,1,1,0,,
NGCS-00015,NGCS Lớn Vàng - Ban Mai,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,"Phôi túi nước giặt đáy đứng size lớn (3.5L - 5Lit), 4 lớp PET/MPET/PA/PE sữa dày 250mic, gắn vòi 16mm, in sẵn màu Vàng (Hương Nắng Ban Mai). In lụa lần 2 brandname của khách khi có đơn hàng.",Manufacture,9400.0,500,2000,0,1,1,0,,
TMD-00001,HD quai thỏ 17x25,Túi Màng Đơn,Kg,Mua ngoài,Túi HD trắng sữa quai thỏ 17x25cm (Ví dụ: BV Vạn An),Purchase,65000.0,25,100,0,1,1,1,,
TMD-00002,HD quai thỏ 26x40,Túi Màng Đơn,Kg,Mua ngoài,Túi HD trắng sữa quai thỏ 26x40cm (Ví dụ: BV Vạn An),Purchase,65000.0,25,100,0,1,1,1,,
TMD-00003,HD quai thỏ 30x50,Túi Màng Đơn,Kg,Mua ngoài,Túi HD trắng sữa quai thỏ 30x50cm xếp hông (Ví dụ: Ốc Kiều),Purchase,66000.0,25,100,0,1,1,1,,
TMD-00004,HD quai thỏ 26x43,Túi Màng Đơn,Kg,Mua ngoài,Túi HD trắng sữa quai thỏ 26x43cm đựng 3kg (Ví dụ: Ms. Barun),Purchase,66000.0,25,100,0,1,1,1,,
