item_code,item_name,custom_alias,item_group,stock_uom,brand,default_material_request_type,standard_rate,min_order_qty,safety_stock,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,custom_customer_variant_code,custom_structure_layers,custom_thickness_mic,custom_film_width_mm,custom_pouch_width_mm,custom_pouch_length_mm,custom_gusset_mm,custom_cut_length_mm,custom_print_tech,custom_accessory_spec,custom_cylinder_item,custom_cylinder_code,custom_cylinder_length_mm,custom_cylinder_circ_mm,custom_cylinder_qty,custom_cylinder_location,description
NGCS-00001,Túi phôi nước giặt in sẵn nhỏ 2L có vòi (Đỏ),NGCS Nhỏ Đỏ - Đam Mê,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,Manufacture,6500.0,500,2000,0,1,1,0,,,PET/MPET/PA/PE sữa,220,600,220,280,40,280,In trục ống đồng,Vòi 16mm,,,0,0,0,,
NGCS-00002,Túi phôi nước giặt in sẵn nhỏ 2L có vòi (Xanh),NGCS Nhỏ Xanh - Hoa Hồng,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,Manufacture,6500.0,500,2000,0,1,1,0,,,PET/MPET/PA/PE sữa,220,600,220,280,40,280,In trục ống đồng,Vòi 16mm,,,0,0,0,,
NGCS-00003,Túi phôi nước giặt in sẵn nhỏ 2L có vòi (Tím),NGCS Nhỏ Tím - Nước Hoa,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,Manufacture,6500.0,500,2000,0,1,1,0,,,PET/MPET/PA/PE sữa,220,600,220,280,40,280,In trục ống đồng,Vòi 16mm,,,0,0,0,,
NGCS-00004,Túi phôi nước giặt in sẵn nhỏ 2L có vòi (Hồng),NGCS Nhỏ Hồng - Cá Tính,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,Manufacture,6500.0,500,2000,0,1,1,0,,,PET/MPET/PA/PE sữa,220,600,220,280,40,280,In trục ống đồng,Vòi 16mm,,,0,0,0,,
NGCS-00005,Túi phôi nước giặt in sẵn nhỏ 2L có vòi (Vàng),NGCS Nhỏ Vàng - Ban Mai,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,Manufacture,6500.0,500,2000,0,1,1,0,,,PET/MPET/PA/PE sữa,220,600,220,280,40,280,In trục ống đồng,Vòi 16mm,,,0,0,0,,
NGCS-00006,Túi phôi nước giặt in sẵn trung 3.2Kg có vòi (Đỏ),NGCS Trung Đỏ - Đam Mê,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,Manufacture,7368.0,500,2000,0,1,1,0,,,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,,,0,0,0,,
NGCS-00007,Túi phôi nước giặt in sẵn trung 3.2Kg có vòi (Xanh),NGCS Trung Xanh - Hoa Hồng,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,Manufacture,7368.0,500,2000,0,1,1,0,,,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,,,0,0,0,,
NGCS-00008,Túi phôi nước giặt in sẵn trung 3.2Kg có vòi (Tím),NGCS Trung Tím - Nước Hoa,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,Manufacture,7368.0,500,2000,0,1,1,0,,,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,,,0,0,0,,
NGCS-00009,Túi phôi nước giặt in sẵn trung 3.2Kg có vòi (Hồng),NGCS Trung Hồng - Cá Tính,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,Manufacture,7368.0,500,2000,0,1,1,0,,,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,,,0,0,0,,
NGCS-00010,Túi phôi nước giặt in sẵn trung 3.2Kg có vòi (Vàng),NGCS Trung Vàng - Ban Mai,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,Manufacture,7368.0,500,2000,0,1,1,0,,,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,,,0,0,0,,
