item_code,item_name,custom_alias,item_group,stock_uom,brand,description,default_material_request_type,standard_rate,min_order_qty,safety_stock,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,customer_ref_code
NGCS-00001,Túi phôi nước giặt in sẵn nhỏ 2L có vòi (Đỏ),NGCS Nhỏ Đỏ - Đam Mê,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,,Manufacture,6500.0,500,2000,0,1,1,0,,
NGCS-00002,Túi phôi nước giặt in sẵn nhỏ 2L có vòi (Xanh),NGCS Nhỏ Xanh - Hoa Hồng,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,,Manufacture,6500.0,500,2000,0,1,1,0,,
NGCS-00003,Túi phôi nước giặt in sẵn nhỏ 2L có vòi (Tím),NGCS Nhỏ Tím - Nước Hoa,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,,Manufacture,6500.0,500,2000,0,1,1,0,,
NGCS-00004,Túi phôi nước giặt in sẵn nhỏ 2L có vòi (Hồng),NGCS Nhỏ Hồng - Cá Tính,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,,Manufacture,6500.0,500,2000,0,1,1,0,,
NGCS-00005,Túi phôi nước giặt in sẵn nhỏ 2L có vòi (Vàng),NGCS Nhỏ Vàng - Ban Mai,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,,Manufacture,6500.0,500,2000,0,1,1,0,,
NGCS-00006,Túi phôi nước giặt in sẵn trung 3.2Kg có vòi (Đỏ),NGCS Trung Đỏ - Đam Mê,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,,Manufacture,7368.0,500,2000,0,1,1,0,,
NGCS-00007,Túi phôi nước giặt in sẵn trung 3.2Kg có vòi (Xanh),NGCS Trung Xanh - Hoa Hồng,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,,Manufacture,7368.0,500,2000,0,1,1,0,,
NGCS-00008,Túi phôi nước giặt in sẵn trung 3.2Kg có vòi (Tím),NGCS Trung Tím - Nước Hoa,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,,Manufacture,7368.0,500,2000,0,1,1,0,,
NGCS-00009,Túi phôi nước giặt in sẵn trung 3.2Kg có vòi (Hồng),NGCS Trung Hồng - Cá Tính,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,,Manufacture,7368.0,500,2000,0,1,1,0,,
NGCS-00010,Túi phôi nước giặt in sẵn trung 3.2Kg có vòi (Vàng),NGCS Trung Vàng - Ban Mai,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,,Manufacture,7368.0,500,2000,0,1,1,0,,
NGCS-00011,Túi phôi nước giặt in sẵn lớn 3.8Kg có vòi (Đỏ),NGCS Lớn Đỏ - Đam Mê,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,,Manufacture,9400.0,500,2000,0,1,1,0,,
NGCS-00012,Túi phôi nước giặt in sẵn lớn 3.8Kg có vòi (Xanh),NGCS Lớn Xanh - Hoa Hồng,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,,Manufacture,9400.0,500,2000,0,1,1,0,,
NGCS-00013,Túi phôi nước giặt in sẵn lớn 3.8Kg có vòi (Tím),NGCS Lớn Tím - Nước Hoa,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,,Manufacture,9400.0,500,2000,0,1,1,0,,
NGCS-00014,Túi phôi nước giặt in sẵn lớn 3.8Kg có vòi (Hồng),NGCS Lớn Hồng - Cá Tính,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,,Manufacture,9400.0,500,2000,0,1,1,0,,
NGCS-00015,Túi phôi nước giặt in sẵn lớn 3.8Kg có vòi (Vàng),NGCS Lớn Vàng - Ban Mai,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,,Manufacture,9400.0,500,2000,0,1,1,0,,
TMD-00001,Túi nilon HD quai thỏ 17x25cm,HD quai thỏ 17x25,Túi Màng Đơn,Kg,Mua ngoài,,Purchase,65000.0,25,100,0,1,1,1,,
TMD-00002,Túi nilon HD quai thỏ 26x40cm,HD quai thỏ 26x40,Túi Màng Đơn,Kg,Mua ngoài,,Purchase,65000.0,25,100,0,1,1,1,,
TMD-00003,Túi nilon HD quai thỏ 30x50cm,HD quai thỏ 30x50,Túi Màng Đơn,Kg,Mua ngoài,,Purchase,66000.0,25,100,0,1,1,1,,
TMD-00004,Túi nilon HD quai thỏ 26x43cm,HD quai thỏ 26x43,Túi Màng Đơn,Kg,Mua ngoài,,Purchase,66000.0,25,100,0,1,1,1,,
TMD-00005,Túi nilon HD quai thỏ 30x60cm,HD quai thỏ 30x60,Túi Màng Đơn,Kg,Mua ngoài,,Purchase,66000.0,25,100,0,1,1,1,,
TMD-00006,Túi nilon HD quai thỏ đáy vuông 30x20x30cm,HD quai thỏ 30x20x30,Túi Màng Đơn,Kg,Mua ngoài,,Purchase,68000.0,25,100,0,1,1,1,,
TMD-00007,Túi nilon PE hột xoài trắng sữa 20x30cm,PE hột xoài 20x30,Túi Màng Đơn,Kg,Mua ngoài,,Purchase,64815.0,25,100,0,1,1,1,,
TMD-00008,Túi nilon PE hột xoài trắng sữa 17x22cm,PE hột xoài 17x22,Túi Màng Đơn,Kg,Mua ngoài,,Purchase,65000.0,25,100,0,1,1,1,,
TMD-00009,Túi nilon PE hột xoài trắng sữa 30x42cm,PE hột xoài 30x42,Túi Màng Đơn,Kg,Mua ngoài,,Purchase,65000.0,25,100,0,1,1,1,,
TMD-00010,Túi nilon PP trong suốt 32x45cm,PP 32x45,Túi Màng Đơn,Kg,Mua ngoài,,Purchase,61111.0,25,100,0,1,1,1,,
TMD-00011,Túi nilon PE trơn bọc nệm 50x100cm,PE 50x100,Túi Màng Đơn,Kg,Mua ngoài,,Purchase,72222.0,25,100,0,1,1,1,,
TMD-00012,Túi nilon PE phôi cây đàn 30x48.5cm,PE Cây Đàn,Túi Màng Đơn,Kg,Mua ngoài,,Purchase,69444.0,25,100,0,1,1,1,,
TP-00001,Túi đựng nước giặt 888 3.2Kg có vòi (Màu Hồng),888 3.2Kg Hồng,Túi Màng Ghép Đặt Riêng,Túi,888,,Manufacture,5166.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-3.2KG-HONG
TP-00002,Túi đựng nước giặt 888 3.2Kg có vòi (Màu Tím),888 3.2Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,888,,Manufacture,5166.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-3.2KG-TIM
TP-00003,Túi đựng nước giặt 888 3.2Kg có vòi (Màu Đỏ),888 3.2Kg Đỏ,Túi Màng Ghép Đặt Riêng,Túi,888,,Manufacture,5166.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-3.2KG-DO
TP-00004,Túi đựng nước giặt 888 2Kg có vòi (Màu Hồng),888 2Kg Hồng,Túi Màng Ghép Đặt Riêng,Túi,888,,Manufacture,4500.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-2KG-HONG
TP-00005,Túi đựng nước giặt 888 2Kg có vòi (Màu Tím),888 2Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,888,,Manufacture,4500.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-2KG-TIM
