item_code,item_name,item_group,stock_uom,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,customer_ref_code,description
NGCS-00001,NGCS Nhỏ Đỏ - Đam Mê,Túi Nước Giặt Có Sẵn (NGCS),Túi,0,1,1,0,,,"Phôi túi nước giặt đáy đứng size nhỏ (1.8L - 2.4L), 4 lớp PET/MPET/PA/PE sữa dày 220mic, gắn vòi 16mm, in sẵn màu Đỏ (Hương Đam Mê). In lụa lần 2 brandname của khách khi có đơn hàng."
NGCS-00002,NGCS Nhỏ Xanh - Hoa Hồng,Túi Nước Giặt Có Sẵn (NGCS),Túi,0,1,1,0,,,"Phôi túi nước giặt đáy đứng size nhỏ (1.8L - 2.4L), 4 lớp PET/MPET/PA/PE sữa dày 220mic, gắn vòi 16mm, in sẵn màu Xanh (Hương Hoa Hồng). In lụa lần 2 brandname của khách khi có đơn hàng."
NGCS-00003,NGCS Nhỏ Tím - Nước Hoa,Túi Nước Giặt Có Sẵn (NGCS),Túi,0,1,1,0,,,"Phôi túi nước giặt đáy đứng size nhỏ (1.8L - 2.4L), 4 lớp PET/MPET/PA/PE sữa dày 220mic, gắn vòi 16mm, in sẵn màu Tím (Hương Nước Hoa). In lụa lần 2 brandname của khách khi có đơn hàng."
NGCS-00004,NGCS Nhỏ Hồng - Cá Tính,Túi Nước Giặt Có Sẵn (NGCS),Túi,0,1,1,0,,,"Phôi túi nước giặt đáy đứng size nhỏ (1.8L - 2.4L), 4 lớp PET/MPET/PA/PE sữa dày 220mic, gắn vòi 16mm, in sẵn màu Hồng (Hương Cá Tính). In lụa lần 2 brandname của khách khi có đơn hàng."
NGCS-00005,NGCS Nhỏ Vàng - Ban Mai,Túi Nước Giặt Có Sẵn (NGCS),Túi,0,1,1,0,,,"Phôi túi nước giặt đáy đứng size nhỏ (1.8L - 2.4L), 4 lớp PET/MPET/PA/PE sữa dày 220mic, gắn vòi 16mm, in sẵn màu Vàng (Hương Nắng Ban Mai). In lụa lần 2 brandname của khách khi có đơn hàng."
NGCS-00006,NGCS Trung Đỏ - Đam Mê,Túi Nước Giặt Có Sẵn (NGCS),Túi,0,1,1,0,,,"Phôi túi nước giặt đáy đứng size trung (3 - 3.6Kg), 3 lớp PET//PA/PE sữa dày 230mic, KT 280x340mm, gắn vòi 16mm, in sẵn màu Đỏ (Hương Đam Mê). In lụa lần 2 brandname của khách khi có đơn hàng."
NGCS-00007,NGCS Trung Xanh - Hoa Hồng,Túi Nước Giặt Có Sẵn (NGCS),Túi,0,1,1,0,,,"Phôi túi nước giặt đáy đứng size trung (3 - 3.6Kg), 3 lớp PET//PA/PE sữa dày 230mic, KT 280x340mm, gắn vòi 16mm, in sẵn màu Xanh (Hương Hoa Hồng). In lụa lần 2 brandname của khách khi có đơn hàng."
NGCS-00008,NGCS Trung Tím - Nước Hoa,Túi Nước Giặt Có Sẵn (NGCS),Túi,0,1,1,0,,,"Phôi túi nước giặt đáy đứng size trung (3 - 3.6Kg), 3 lớp PET//PA/PE sữa dày 230mic, KT 280x340mm, gắn vòi 16mm, in sẵn màu Tím (Hương Nước Hoa). In lụa lần 2 brandname của khách khi có đơn hàng."
NGCS-00009,NGCS Trung Hồng - Cá Tính,Túi Nước Giặt Có Sẵn (NGCS),Túi,0,1,1,0,,,"Phôi túi nước giặt đáy đứng size trung (3 - 3.6Kg), 3 lớp PET//PA/PE sữa dày 230mic, KT 280x340mm, gắn vòi 16mm, in sẵn màu Hồng (Hương Cá Tính). In lụa lần 2 brandname của khách khi có đơn hàng."
NGCS-00010,NGCS Trung Vàng - Ban Mai,Túi Nước Giặt Có Sẵn (NGCS),Túi,0,1,1,0,,,"Phôi túi nước giặt đáy đứng size trung (3 - 3.6Kg), 3 lớp PET//PA/PE sữa dày 230mic, KT 280x340mm, gắn vòi 16mm, in sẵn màu Vàng (Hương Nắng Ban Mai). In lụa lần 2 brandname của khách khi có đơn hàng."
NGCS-00011,NGCS Lớn Đỏ - Đam Mê,Túi Nước Giặt Có Sẵn (NGCS),Túi,0,1,1,0,,,"Phôi túi nước giặt đáy đứng size lớn (3.5L - 5Lit), 4 lớp PET/MPET/PA/PE sữa dày 250mic, gắn vòi 16mm, in sẵn màu Đỏ (Hương Đam Mê). In lụa lần 2 brandname của khách khi có đơn hàng."
NGCS-00012,NGCS Lớn Xanh - Hoa Hồng,Túi Nước Giặt Có Sẵn (NGCS),Túi,0,1,1,0,,,"Phôi túi nước giặt đáy đứng size lớn (3.5L - 5Lit), 4 lớp PET/MPET/PA/PE sữa dày 250mic, gắn vòi 16mm, in sẵn màu Xanh (Hương Hoa Hồng). In lụa lần 2 brandname của khách khi có đơn hàng."
NGCS-00013,NGCS Lớn Tím - Nước Hoa,Túi Nước Giặt Có Sẵn (NGCS),Túi,0,1,1,0,,,"Phôi túi nước giặt đáy đứng size lớn (3.5L - 5Lit), 4 lớp PET/MPET/PA/PE sữa dày 250mic, gắn vòi 16mm, in sẵn màu Tím (Hương Nước Hoa). In lụa lần 2 brandname của khách khi có đơn hàng."
NGCS-00014,NGCS Lớn Hồng - Cá Tính,Túi Nước Giặt Có Sẵn (NGCS),Túi,0,1,1,0,,,"Phôi túi nước giặt đáy đứng size lớn (3.5L - 5Lit), 4 lớp PET/MPET/PA/PE sữa dày 250mic, gắn vòi 16mm, in sẵn màu Hồng (Hương Cá Tính). In lụa lần 2 brandname của khách khi có đơn hàng."
NGCS-00015,NGCS Lớn Vàng - Ban Mai,Túi Nước Giặt Có Sẵn (NGCS),Túi,0,1,1,0,,,"Phôi túi nước giặt đáy đứng size lớn (3.5L - 5Lit), 4 lớp PET/MPET/PA/PE sữa dày 250mic, gắn vòi 16mm, in sẵn màu Vàng (Hương Nắng Ban Mai). In lụa lần 2 brandname của khách khi có đơn hàng."
TMD-00001,HD quai thỏ 17x25,Túi Màng Đơn,Kg,0,1,1,0,,,Túi HD trắng sữa quai thỏ 17x25cm dày 4-5zem (Mẫu in ví dụ: BV Vạn An)
TMD-00002,HD quai thỏ 26x40,Túi Màng Đơn,Kg,0,1,1,0,,,Túi HD trắng sữa quai thỏ 26x40cm dày 4-5zem (Mẫu in ví dụ: BV Vạn An)
TMD-00003,HD quai thỏ 30x50,Túi Màng Đơn,Kg,0,1,1,0,,,Túi HD trắng sữa quai thỏ 30x50cm xếp hông (Mẫu in ví dụ: Hải sản Ốc Kiều)
TMD-00004,HD quai thỏ 26x43,Túi Màng Đơn,Kg,0,1,1,0,,,Túi HD trắng sữa quai thỏ 26x43cm đựng 3kg (Mẫu in ví dụ: Ms. Barun)
TMD-00005,HD quai thỏ 30x60,Túi Màng Đơn,Kg,0,1,1,0,,,Túi HD trắng sữa quai thỏ 30x60cm đựng 5kg (Mẫu in ví dụ: Ms. Barun)
TMD-00006,HD quai thỏ 30x20x30,Túi Màng Đơn,Kg,0,1,1,0,,,Túi HD trắng sữa xếp hông đáy vuông 30x20x30cm mẫu mới (Mẫu in ví dụ: BV Vạn An)
TMD-00007,PE hột xoài 20x30,Túi Màng Đơn,Kg,0,1,1,0,,,"Túi PE hột xoài trắng sữa 20x30cm (Mẫu in ví dụ: MTBC An Hữu, MTBC Bình Phước, MTBC Vĩnh Long)"
TMD-00008,PE hột xoài 17x22,Túi Màng Đơn,Kg,0,1,1,0,,,Túi PE hột xoài trắng sữa 17x22cm (Mẫu in ví dụ: PK Huỳnh Minh Thư)
TMD-00009,PE hột xoài 30x42,Túi Màng Đơn,Kg,0,1,1,0,,,Túi PE hột xoài trắng sữa 30x42cm (Mẫu in ví dụ: Nhựa Hà Linh)
TMD-00010,PP 32x45,Túi Màng Đơn,Kg,0,1,1,0,,,Túi PP trong suốt 32x45cm dày 7zem (Mẫu in ví dụ: LOTUS - Đặng Diều Tâm)
TMD-00011,PE 50x100,Túi Màng Đơn,Kg,0,1,1,0,,,Túi PE trơn khổ lớn 50x100cm dùng bọc nệm (Ví dụ: Nệm Phong Nguyên)
TMD-00012,PE Cây Đàn,Túi Màng Đơn,Kg,0,1,1,0,,,Túi phôi màng đơn Cây Đàn (Mẫu in ví dụ: JNS Việt Nam)
TP-00001,888 3.2Kg Hồng,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-3.2KG-HONG,"Túi màng ghép 3.2Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Mẫu in: Hồng (Phấn Thơm)."
TP-00002,888 3.2Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-3.2KG-TIM,"Túi màng ghép 3.2Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Mẫu in: Tím (Huyền Bí)."
TP-00003,888 3.2Kg Đỏ,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-3.2KG-DO,"Túi màng ghép 3.2Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Mẫu in: Đỏ (Đam Mê)."
TP-00004,888 2Kg Hồng,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-2KG-HONG,"Túi màng ghép 2Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE sữa dày 210mic, KT 240x300mm. Mẫu in: Hồng."
TP-00005,888 2Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-2KG-TIM,"Túi màng ghép 2Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE sữa dày 210mic, KT 240x300mm. Mẫu in: Tím."
TP-00006,888 2Kg Đỏ,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-2KG-DO,"Túi màng ghép 2Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE sữa dày 210mic, KT 240x300mm. Mẫu in: Đỏ."
