item_code,item_name,packaging_type,custom_structure_layers,custom_thickness_mic,custom_film_width_mm,custom_density_g_cm3,custom_pouch_width_mm,custom_pouch_length_mm,custom_cut_length_mm,custom_capacity,custom_bottom_type,custom_gusset_mm,custom_closure_type,custom_spout_type,custom_spout_position,custom_handle_type,custom_print_method,custom_print_colors,custom_design_variant,custom_cylinder_item,cylinder_code,cylinder_length_mm,cylinder_circ_mm,cylinder_qty,cylinder_warehouse
NGCS-00001,NGCS Nhỏ Đỏ - Đam Mê,Túi Màng Ghép,PET/MPET/PA/PE sữa,220,600,1.15,220,280,280,1.8L - 2.4L,Đáy Đứng,40,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Đỏ (Hương Đam Mê),,,,,,
NGCS-00002,NGCS Nhỏ Xanh - Hoa Hồng,Túi Màng Ghép,PET/MPET/PA/PE sữa,220,600,1.15,220,280,280,1.8L - 2.4L,Đáy Đứng,40,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Xanh (Hương Hoa Hồng),,,,,,
NGCS-00003,NGCS Nhỏ Tím - Nước Hoa,Túi Màng Ghép,PET/MPET/PA/PE sữa,220,600,1.15,220,280,280,1.8L - 2.4L,Đáy Đứng,40,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Tím (Hương Nước Hoa),,,,,,
NGCS-00004,NGCS Nhỏ Hồng - Cá Tính,Túi Màng Ghép,PET/MPET/PA/PE sữa,220,600,1.15,220,280,280,1.8L - 2.4L,Đáy Đứng,40,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Hồng (Hương Cá Tính),,,,,,
NGCS-00005,NGCS Nhỏ Vàng - Ban Mai,Túi Màng Ghép,PET/MPET/PA/PE sữa,220,600,1.15,220,280,280,1.8L - 2.4L,Đáy Đứng,40,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Vàng (Hương Nắng Ban Mai),,,,,,
NGCS-00006,NGCS Trung Đỏ - Đam Mê,Túi Màng Ghép,PET//PA/PE sữa,230,700,1.1,280,340,340,3 - 3.6Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Đỏ (Hương Đam Mê),,,,,,
NGCS-00007,NGCS Trung Xanh - Hoa Hồng,Túi Màng Ghép,PET//PA/PE sữa,230,700,1.1,280,340,340,3 - 3.6Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Xanh (Hương Hoa Hồng),,,,,,
NGCS-00008,NGCS Trung Tím - Nước Hoa,Túi Màng Ghép,PET//PA/PE sữa,230,700,1.1,280,340,340,3 - 3.6Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Tím (Hương Nước Hoa),,,,,,
NGCS-00009,NGCS Trung Hồng - Cá Tính,Túi Màng Ghép,PET//PA/PE sữa,230,700,1.1,280,340,340,3 - 3.6Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Hồng (Hương Cá Tính),,,,,,
NGCS-00010,NGCS Trung Vàng - Ban Mai,Túi Màng Ghép,PET//PA/PE sữa,230,700,1.1,280,340,340,3 - 3.6Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Vàng (Hương Nắng Ban Mai),,,,,,
