name,supplier_name,alias,supplier_group,supplier_type,country,payment_terms,default_currency,tax_id,primary_address,supplier_primary_contact,supplier_primary_phone,disabled
SUPP-00001,CÔNG TY TNHH SẢN XUẤT BAO BÌ NHỰA TUỆ NHI,TUỆ NHI,Màng Thô NVL & Gia Công In,Company,Việt Nam,Công nợ gối đầu 30 ngày,VND,0316335198,"346/7/6 Mã Lò, Phường Bình Trị Đông, Quận Bình Tân, TP. Hồ Chí Minh",,,0
SUPP-00002,CÔNG TY TNHH BAO BÌ KIẾN TÂM,KIẾN TÂM,Gia Công In & Túi Màng Ghép,Company,Việt Nam,Công nợ gối đầu 30 ngày,VND,1101902875,"Thửa 452, Đường số 7, KCN Tân Đô, Xã Đức Hòa Hạ, Huyện Đức Hòa, Tỉnh Long An",,,0
SUPP-00003,CÔNG TY CỔ PHẦN SẢN XUẤT BAO BÌ TRANG TÍN,TRANG TÍN,Gia Công In & Túi Màng Ghép,Company,Việt Nam,Công nợ gối đầu 30 ngày,VND,1101217748,"Lô I9-I10, Đường số 4, KCN Hải Sơn, Xã Đức Hòa Đông, Huyện Đức Hòa, Tỉnh Long An",,,0
SUPP-00004,CÔNG TY TNHH MTV SUNGDO VINA,SUNGDO,Hóa Chất & Keo Ghép,Company,Việt Nam,Công nợ gối đầu 30 ngày,VND,3603417741,"Lô 05F, Đường số 05, KCN Giang Điền, Xã Giang Điền, Huyện Trảng Bom, Tỉnh Đồng Nai",Mr. Luận,0908345233,0
SUPP-00005,CÔNG TY TNHH THỊNH ĐẠT BÌNH DƯƠNG,THỊNH ĐẠT,Hóa Chất & Dung Môi,Company,Việt Nam,Công nợ gối đầu 30 ngày,VND,3702581699,"Thửa đất số 767, Tờ bản đồ số 36, KP. Tân Phước, P. Tân Bình, TP. Dĩ An, Tỉnh Bình Dương",,,0
SUPP-00006,CÔNG TY CỔ PHẦN QUỐC TẾ UNLIMITED ACCESS VIỆT NAM,ACCESS,Phụ Kiện Bao Bì,Company,Việt Nam,Công nợ gối đầu 30 ngày,VND,0314488825,"Tầng 5, Tòa nhà Songdo, 62A Phạm Ngọc Thạch, Phường Võ Thị Sáu, Quận 3, TP. Hồ Chí Minh",,,0
SUPP-00007,CÔNG TY TNHH BAO BÌ GIẤY TIỀN PHÁT,TIỀN PHÁT,Vật Tư Đóng Gói,Company,Việt Nam,Công nợ gối đầu 30 ngày,VND,0313495448,"Số 43/18 Đường số 4, Khu phố 3, Phường Bình Hưng Hòa A, Quận Bình Tân, TP. Hồ Chí Minh",,,0
SUPP-00008,CÔNG TY TNHH MTV SX TM TẠ MINH,TẠ MINH,Gia Công Túi Màng Đơn,Company,Việt Nam,Công nợ theo từng lô,VND,0313271168,"373/1/171J Lý Thường Kiệt, Phường 9, Quận Tân Bình, TP. Hồ Chí Minh",,,0
SUPP-00009,CÔNG TY TNHH SX - TM LINH ĐẠI THÀNH,LINH ĐẠI THÀNH,Máy Móc & Phụ Tùng Cơ Khí,Company,Việt Nam,Thanh toán sau khi nghiệm thu,VND,1102017043,"Số 93, Ấp 3A, Đường 10A, Xã Đức Hòa Đông, Huyện Đức Hòa, Tỉnh Long An",,0978981316,0
SUPP-00010,CÔNG TY TNHH THƯƠNG MẠI MÁY MÓC THIẾT BỊ KIM MINH,KIM MINH,Máy Móc & Phụ Tùng Cơ Khí,Company,Việt Nam,Thanh toán sau khi giao hàng,VND,0312683935,"Số 82, Đường số 1, KDC Cityland, Phường 7, Quận Gò Vấp, TP. Hồ Chí Minh",,,0
SUPP-00011,CƠ SỞ IN ẤN BAO BÌ THANH TÙNG,IN LỤA THANH TÙNG,Gia Công In Lụa,Individual,Việt Nam,Thanh toán theo từng đợt in,VND,,"39A Ấp 2, Xã Long Sơn, Huyện Cần Đước, Tỉnh Long An",Nguyễn Thanh Tùng,0903874782,0
SUPP-00012,HỘ KINH DOANH ĐẶNG DIỆU TÂM,ĐẶNG DIỆU TÂM,Gia Công Túi Màng Đơn,Individual,Việt Nam,Thanh toán ngay khi giao hàng,VND,84373288004,"50/77 Nguyễn Quý Yêm, Phường An Lạc, Quận Bình Tân, TP. Hồ Chí Minh",Đặng Diệu Tâm,0909588015,0
SUPP-00013,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI BAO BÌ VẠN PHÁT,KHO TRỤC VẠN PHÁT,Nội Bộ & Phân Xưởng Vạn Phát,Company,Việt Nam,Nội bộ,VND,0305339683,"336 Đoàn Nguyễn Tuấn, Ấp 3, Xã Hưng Long, Huyện Bình Chánh, TP. Hồ Chí Minh",,0941201949,0
SUPP-00014,MÁY THỔI MÀNG PE (LIÊN DOANH VẠN PHÁT - TUỆ NHI),MÁY THỔI PE,Màng Thô NVL,Company,Việt Nam,Chốt sổ P&L định kỳ hàng tháng (Chia 50-50),VND,,"Xưởng thổi màng liên doanh Vạn Phát - Tuệ Nhi, Huyện Bình Chánh, TP. Hồ Chí Minh",Bộ phận vận hành máy thổi,,0
